"1.1.1-l","https://www.w3.org/TR/WCAG22/#non-text-content","1.1.1 Non-text Content (URL)"
"1.2.1-l","https://www.w3.org/TR/WCAG22/#audio-only-and-video-only-prerecorded","1.2.1 Audio-only and Video-only (Prerecorded) (URL)"
"1.2.2-l","https://www.w3.org/TR/WCAG22/#captions-prerecorded","1.2.2 Captions (Prerecorded) (URL)"
"1.2.3-l","https://www.w3.org/TR/WCAG22/#audio-description-or-media-alternative-prerecorded","1.2.3 Audio Description or Media Alternative (Prerecorded) (URL)"
"1.3.1-l","https://www.w3.org/TR/WCAG22/#info-and-relationships","1.3.1 Info and Relationships (URL)"
"1.3.2-l","https://www.w3.org/TR/WCAG22/#meaningful-sequence","1.3.2 Meaningful Sequence (URL)"
"1.3.3-l","https://www.w3.org/TR/WCAG22/#sensory-characteristics","1.3.3 Sensory Characteristics (URL)"
"1.4.1-l","https://www.w3.org/TR/WCAG22/#use-of-color","1.4.1 Use of Color (URL)"
"1.4.2-l","https://www.w3.org/TR/WCAG22/#audio-control","1.4.2 Audio Control (URL)"
"2.1.1-l","https://www.w3.org/TR/WCAG22/#keyboard","2.1.1 Keyboard (URL)"
"2.1.2-l","https://www.w3.org/TR/WCAG22/#no-keyboard-trap","2.1.2 No Keyboard Trap (URL)"
"2.1.4-l","https://www.w3.org/TR/WCAG22/#character-key-shortcuts","2.1.4 Character Key Shortcuts (URL)"
"2.2.1-l","https://www.w3.org/TR/WCAG22/#timing-adjustable","2.2.1 Timing Adjustable (URL)"
"2.2.2-l","https://www.w3.org/TR/WCAG22/#pause-stop-hide","2.2.2 Pause, Stop, Hide (URL)"
"2.3.1-l","https://www.w3.org/TR/WCAG22/#three-flashes-or-below-threshold","2.3.1 Three Flashes or Below Threshold (URL)"
"2.4.1-l","https://www.w3.org/TR/WCAG22/#bypass-blocks","2.4.1 Bypass Blocks (URL)"
"2.4.2-l","https://www.w3.org/TR/WCAG22/#page-titled","2.4.2 Page Titled (URL)"
"2.4.3-l","https://www.w3.org/TR/WCAG22/#focus-order","2.4.3 Focus Order (URL)"
"2.4.4-l","https://www.w3.org/TR/WCAG22/#link-purpose-in-context","2.4.4 Link Purpose (In Context) (URL)"
"2.5.1-l","https://www.w3.org/TR/WCAG22/#pointer-gestures","2.5.1 Pointer Gestures (URL)"
"2.5.2-l","https://www.w3.org/TR/WCAG22/#pointer-cancellation","2.5.2 Pointer Cancellation (URL)"
"2.5.3-l","https://www.w3.org/TR/WCAG22/#label-in-name","2.5.3 Label in Name (URL)"
"2.5.4-l","https://www.w3.org/TR/WCAG22/#motion-actuation","2.5.4 Motion Actuation (URL)"
"3.1.1-l","https://www.w3.org/TR/WCAG22/#language-of-page","3.1.1 Language of Page (URL)"
"3.2.1-l","https://www.w3.org/TR/WCAG22/#on-focus","3.2.1 On Focus (URL)"
"3.2.2-l","https://www.w3.org/TR/WCAG22/#on-input","3.2.2 On Input (URL)"
"3.3.1-l","https://www.w3.org/TR/WCAG22/#error-identification","3.3.1 Error Identification (URL)"
"3.3.2-l","https://www.w3.org/TR/WCAG22/#labels-or-instructions","3.3.2 Labels or Instructions (URL)"
"4.1.1-l","https://www.w3.org/TR/WCAG22/#parsing","4.1.1 Parsing (URL)"
"4.1.2-l","https://www.w3.org/TR/WCAG22/#name-role-value","4.1.2 Name, Role, Value (URL)"
"1.2.4-l","https://www.w3.org/TR/WCAG22/#captions-live","1.2.4 Captions (Live) (URL)"
"1.2.5-l","https://www.w3.org/TR/WCAG22/#audio-description-prerecorded","1.2.5 Audio Description (Prerecorded) (URL)"
"1.3.4-l","https://www.w3.org/TR/WCAG22/#orientation)","1.3.4 Orientation (URL)"
"1.3.5-l","https://www.w3.org/TR/WCAG22/#identify-input-purpose","1.3.5 Identify Input Purpose (URL)"
"1.4.3-l","https://www.w3.org/TR/WCAG22/#contrast-minimum","1.4.3 Contrast (Minimum) (URL)"
"1.4.4-l","https://www.w3.org/TR/WCAG22/#resize-text","1.4.4 Resize Text (URL)"
"1.4.5-l","https://www.w3.org/TR/WCAG22/#images-of-text","1.4.5 Images of Text (URL)"
"1.4.10-l","https://www.w3.org/TR/WCAG22/#reflow","1.4.10 Reflow (URL)"
"1.4.11-l","https://www.w3.org/TR/WCAG22/#non-text-contrast","1.4.11 Non-text Contrast (URL)"
"1.4.12-l","https://www.w3.org/TR/WCAG22/#text-spacing","1.4.12 Text Spacing (URL)"
"1.4.13-l","https://www.w3.org/TR/WCAG22/#content-on-hover-or-focus","1.4.13 Content on Hover or Focus (URL)"
"2.4.5-l","https://www.w3.org/TR/WCAG22/#multiple-ways","2.4.5 Multiple Ways (URL)"
"2.4.6-l","https://www.w3.org/TR/WCAG22/#headings-and-labels","2.4.6 Headings and Labels (URL)"
"2.4.7-l","https://www.w3.org/TR/WCAG22/#focus-visible","2.4.7 Focus Visible (URL)"
"3.1.2-l","https://www.w3.org/TR/WCAG22/#language-of-parts","3.1.2 Language of Parts (URL)"
"3.2.3-l","https://www.w3.org/TR/WCAG22/#consistent-navigation","3.2.3 Consistent Navigation (URL)"
"3.2.4-l","https://www.w3.org/TR/WCAG22/#consistent-identification","3.2.4 Consistent Identification (URL)"
"3.3.3-l","https://www.w3.org/TR/WCAG22/#error-suggestion","3.3.3 Error Suggestion (URL)"
"3.3.4-l","https://www.w3.org/TR/WCAG22/#error-prevention-legal-financial-data","3.3.4 Error Prevention (Legal, Financial, Data) (URL)"
"4.1.3-l","https://www.w3.org/TR/WCAG22/#status-messages","4.1.3 Status Messages (URL)"
"1.2.6-l","https://www.w3.org/TR/WCAG22/#sign-language-prerecorded","1.2.6 Sign Language (Prerecorded) (URL)"
"1.2.7-l","https://www.w3.org/TR/WCAG22/#extended-audio-description-prerecorded","1.2.7 Extended Audio Description (Prerecorded) (URL)"
"1.2.8-l","https://www.w3.org/TR/WCAG22/#media-alternative-prerecorded","1.2.8 Media Alternative (Prerecorded) (URL)"
"1.2.9-l","https://www.w3.org/TR/WCAG22/#audio-only-live","1.2.9 Audio-only (Live) (URL)"
"1.3.6-l","https://www.w3.org/TR/WCAG22/#identify-purpose","1.3.6 Identify Purpose (URL)"
"1.4.6-l","https://www.w3.org/TR/WCAG22/#contrast-enhanced","1.4.6 Contrast (Enhanced) (URL)"
"1.4.7-l","https://www.w3.org/TR/WCAG22/#low-or-no-background-audio","1.4.7 Low or No Background Audio (URL)"
"1.4.8-l","https://www.w3.org/TR/WCAG22/#visual-presentation","1.4.8 Visual Presentation (URL)"
"1.4.9-l","https://www.w3.org/TR/WCAG22/#images-of-text-no-exception","1.4.9 Images of Text (No Exception) (URL)"
"2.1.3-l","https://www.w3.org/TR/WCAG22/#keyboard-no-exception","2.1.3 Keyboard (No Exception) (URL)"
"2.2.3-l","https://www.w3.org/TR/WCAG22/#no-timing","2.2.3 No Timing (URL)"
"2.2.4-l","https://www.w3.org/TR/WCAG22/#interruptions","2.2.4 Interruptions (URL)"
"2.2.5-l","https://www.w3.org/TR/WCAG22/#re-authenticating","2.2.5 Re-authenticating (URL)"
"2.2.6-l","https://www.w3.org/TR/WCAG22/#timeouts","2.2.6 Timeouts (URL)"
"2.3.2-l","https://www.w3.org/TR/WCAG22/#three-flashes","2.3.2 Three Flashes (URL)"
"2.3.3-l","https://www.w3.org/TR/WCAG22/#animation-from-interactions","2.3.3 Animation from Interactions (URL)"
"2.4.8-l","https://www.w3.org/TR/WCAG22/#location","2.4.8 Location (URL)"
"2.4.9-l","https://www.w3.org/TR/WCAG22/#link-purpose-link-only","2.4.9 Link Purpose (Link Only) (URL)"
"2.4.10-l","https://www.w3.org/TR/WCAG22/#section-headings","2.4.10 Section Headings (URL)"
"2.5.5-l","https://www.w3.org/TR/WCAG22/#target-size","2.5.5 Target Size (URL)"
"2.5.6-l","https://www.w3.org/TR/WCAG22/#concurrent-input-mechanisms","2.5.6 Concurrent Input Mechanisms (URL)"
"3.1.3-l","https://www.w3.org/TR/WCAG22/#unusual-words","3.1.3 Unusual Words (URL)"
"3.1.4-l","https://www.w3.org/TR/WCAG22/#abbreviations","3.1.4 Abbreviations (URL)"
"3.1.5-l","https://www.w3.org/TR/WCAG22/#reading-level","3.1.5 Reading Level (URL)"
"3.1.6-l","https://www.w3.org/TR/WCAG22/#pronunciation","3.1.6 Pronunciation (URL)"
"3.2.5-l","https://www.w3.org/TR/WCAG22/#change-on-request","3.2.5 Change on Request (URL)"
"3.3.5-l","https://www.w3.org/TR/WCAG22/#help","3.3.5 Help (URL)"
"3.3.6-l","https://www.w3.org/TR/WCAG22/#error-prevention-all","3.3.6 Error Prevention (All) (URL)"
